epoch,accuracy,loss,val_accuracy,val_loss
0,0.14856478571891785,2.254409074783325,0.15257924795150757,2.0858192443847656
1,0.24228084087371826,1.7872374057769775,0.13300186395645142,2.219434976577759
2,0.27501940727233887,1.6444591283798218,0.28962087631225586,1.565732717514038
3,0.28161364793777466,1.630197525024414,0.2293349951505661,1.840262532234192
4,0.2916214168071747,1.6088594198226929,0.26134243607521057,1.704889178276062
5,0.28797516226768494,1.6049555540084839,0.2594779431819916,1.6008594036102295
6,0.30302560329437256,1.5852813720703125,0.2824735939502716,1.4873896837234497
7,0.30581846833229065,1.5790231227874756,0.3113735318183899,1.4541538953781128
8,0.30713731050491333,1.5765219926834106,0.27501553297042847,1.4755545854568481
9,0.3089992105960846,1.568806529045105,0.2579241693019867,1.506761074066162
10,0.3210240602493286,1.5609891414642334,0.31417030096054077,1.4379057884216309
11,0.34057408571243286,1.5422086715698242,0.320696085691452,1.5468194484710693
12,0.34615981578826904,1.5254665613174438,0.34275949001312256,1.5982128381729126
13,0.3515903949737549,1.5079967975616455,0.3632691204547882,1.3893835544586182
14,0.3676493465900421,1.4888510704040527,0.28962087631225586,1.5870733261108398
15,0.37866562604904175,1.4671326875686646,0.27594777941703796,1.642482042312622
16,0.38192397356033325,1.4580044746398926,0.3247358500957489,1.5953867435455322
17,0.39705199003219604,1.4257689714431763,0.3539465367794037,1.4680088758468628
18,0.41062840819358826,1.4158278703689575,0.3523927927017212,1.5230854749679565
19,0.41916215419769287,1.4123804569244385,0.3763206899166107,1.464677333831787
20,0.4204034209251404,1.4021525382995605,0.41423243284225464,1.3340376615524292
21,0.4271528422832489,1.3915518522262573,0.41298943758010864,1.3377540111541748
22,0.42878201603889465,1.3926647901535034,0.4210689961910248,1.3414944410324097
23,0.4302560091018677,1.3901561498641968,0.4182722270488739,1.3384373188018799
24,0.4274631440639496,1.3902454376220703,0.4338098168373108,1.30072820186615
25,0.43204033374786377,1.3896650075912476,0.4331883192062378,1.310271978378296
26,0.4328937232494354,1.3914027214050293,0.42666253447532654,1.3100322484970093
27,0.4356865882873535,1.3844974040985107,0.4313237965106964,1.3134586811065674
28,0.43816912174224854,1.3818436861038208,0.4331883192062378,1.3082796335220337
29,0.4342125654220581,1.3868801593780518,0.4313237965106964,1.3139349222183228
30,0.4344452917575836,1.3788208961486816,0.4328775703907013,1.30580472946167
31,0.43304887413978577,1.3844475746154785,0.4325668215751648,1.3086748123168945
32,0.43483319878578186,1.387539267539978,0.4331883192062378,1.307366967201233
33,0.4394879639148712,1.3790031671524048,0.4328775703907013,1.3076171875
34,0.43405741453170776,1.3812748193740845,0.4307022988796234,1.3090118169784546
