epoch,accuracy,loss,val_accuracy,val_loss
0,0.1544191837310791,38.13917922973633,0.24060851335525513,37.07432174682617
1,0.2015209197998047,36.83641052246094,0.30580565333366394,35.87066650390625
2,0.22976642847061157,35.689971923828125,0.34057745337486267,34.761375427246094
3,0.24870024621486664,34.620750427246094,0.3505122661590576,33.71210861206055
4,0.26895320415496826,33.586978912353516,0.35641103982925415,32.724308013916016
5,0.2745402455329895,32.60622024536133,0.36355170607566833,31.77710723876953
6,0.28990456461906433,31.678956985473633,0.36572492122650146,30.870136260986328
7,0.2909909188747406,30.786283493041992,0.36696678400039673,29.992778778076172
8,0.3031737506389618,29.916913986206055,0.37286555767059326,29.158475875854492
9,0.3069760203361511,29.08452796936035,0.3753492832183838,28.360626220703125
10,0.3185380697250366,28.27730941772461,0.3741074204444885,27.593690872192383
11,0.3251338601112366,27.497432708740234,0.3753492832183838,26.847827911376953
12,0.33087608218193054,26.75565528869629,0.37597018480300903,26.132966995239258
13,0.3266858160495758,26.054508209228516,0.3775224983692169,25.43570327758789
14,0.34142935276031494,25.35348892211914,0.38031667470932007,24.773544311523438
15,0.33925661444664,24.699203491210938,0.37845391035079956,24.135324478149414
16,0.34670597314834595,24.053245544433594,0.3769015967845917,23.525428771972656
17,0.35174983739852905,23.440420150756836,0.3812480568885803,22.919944763183594
18,0.3535345792770386,22.83628273010254,0.3806271255016327,22.35883140563965
19,0.36152711510658264,22.272754669189453,0.38155850768089294,21.80221176147461
20,0.3628462851047516,21.70987892150879,0.3793852925300598,21.274024963378906
21,0.36618298292160034,21.180255889892578,0.37969574332237244,20.757694244384766
22,0.3678901195526123,20.669160842895508,0.38031667470932007,20.261152267456055
23,0.3699852526187897,20.163665771484375,0.3849736154079437,19.769758224487305
24,0.3790641725063324,19.694530487060547,0.38373175263404846,19.309656143188477
25,0.3843408226966858,19.215864181518555,0.3880782425403595,18.86867904663086
26,0.38364243507385254,18.783451080322266,0.385904997587204,18.44529914855957
27,0.3926437497138977,18.34410858154297,0.38745731115341187,18.02248764038086
28,0.3910141885280609,17.91817283630371,0.38528406620025635,17.620075225830078
29,0.39582523703575134,17.51213264465332,0.3877677619457245,17.236160278320312
30,0.3898502290248871,17.12198257446289,0.3955293297767639,16.85468864440918
31,0.3981531858444214,16.740968704223633,0.390251487493515,16.498302459716797
32,0.4020330607891083,16.37841033935547,0.3843526840209961,16.163162231445312
33,0.4040505886077881,16.015979766845703,0.39490842819213867,15.804275512695312
34,0.40552493929862976,15.677095413208008,0.3893200755119324,15.483514785766602
35,0.41142237186431885,15.327643394470215,0.3883886933326721,15.163768768310547
