epoch,accuracy,loss,val_accuracy,val_loss
0,0.18002638220787048,2.212343454360962,0.23781433701515198,1.8285480737686157
1,0.2151004821062088,2.052257537841797,0.336230993270874,1.7664599418640137
2,0.2851710915565491,1.8388813734054565,0.3697609305381775,1.728550672531128
3,0.3370838761329651,1.6155726909637451,0.3082893490791321,1.9261647462844849
4,0.3508962392807007,1.5482583045959473,0.20490531623363495,2.5995001792907715
5,0.3634670674800873,1.5108824968338013,0.1334989070892334,2.4410500526428223
6,0.39698922634124756,1.454539179801941,0.6252716779708862,1.3121048212051392
7,0.4231396019458771,1.4171380996704102,0.4821484088897705,1.555226445198059
8,0.4371071755886078,1.3904926776885986,0.4604160189628601,1.4519050121307373
9,0.459843248128891,1.3610657453536987,0.5687674880027771,1.33706796169281
10,0.47637152671813965,1.3245984315872192,0.675877034664154,1.2223232984542847
11,0.49258944392204285,1.2987550497055054,0.5125737190246582,1.4786584377288818
12,0.5009699463844299,1.2870310544967651,0.44675567746162415,1.59337317943573
13,0.500737190246582,1.2802257537841797,0.624029815196991,1.2441298961639404
14,0.5053154230117798,1.2611780166625977,0.6271344423294067,1.249216914176941
15,0.5147047638893127,1.2548115253448486,0.6199938058853149,1.2650896310806274
16,0.5132303833961487,1.2584998607635498,0.5690779089927673,1.3291276693344116
17,0.517110288143158,1.2526500225067139,0.631791353225708,1.2454900741577148
18,0.5179638266563416,1.2486374378204346,0.6411052346229553,1.2432485818862915
19,0.5209125280380249,1.2470667362213135,0.6308599710464478,1.2528085708618164
20,0.5138511657714844,1.248923659324646,0.6181310415267944,1.2728620767593384
