epoch,accuracy,loss,val_accuracy,val_loss
0,0.1479441374540329,2.26408052444458,0.18676196038722992,2.0455641746520996
1,0.2179984450340271,1.9933017492294312,0.23430702090263367,2.210193157196045
2,0.2621411979198456,1.7262037992477417,0.2305780053138733,1.7650237083435059
3,0.2944142818450928,1.6380583047866821,0.2529521584510803,1.6187573671340942
4,0.2982156574726105,1.624713659286499,0.18023617565631866,4.653543472290039
5,0.3028704524040222,1.6108386516571045,0.1606587916612625,2.2187178134918213
6,0.3058960437774658,1.5933246612548828,0.2998757064342499,1.5517374277114868
7,0.32350659370422363,1.5884430408477783,0.20633934438228607,2.039677143096924
8,0.3225756287574768,1.5845030546188354,0.28899937868118286,1.5745784044265747
9,0.33002328872680664,1.572270154953003,0.33126166462898254,1.4331426620483398
10,0.3447633683681488,1.551185965538025,0.31696707010269165,1.5746393203735352
11,0.35546934604644775,1.528027892112732,0.21068987250328064,3.8864638805389404
12,0.36912333965301514,1.5075849294662476,0.3210068345069885,1.443668007850647
13,0.40186190605163574,1.4448497295379639,0.4192044734954834,1.327400803565979
14,0.40659424662590027,1.4331023693084717,0.41423243284225464,1.3392564058303833
15,0.4173777997493744,1.4156423807144165,0.3788067102432251,1.359311819076538
16,0.42629945278167725,1.4067893028259277,0.39745184779167175,1.3592956066131592
17,0.4364623725414276,1.3867813348770142,0.41236793994903564,1.3168988227844238
18,0.44065165519714355,1.3822153806686401,0.45027968287467957,1.2730971574783325
19,0.4425135850906372,1.3806862831115723,0.42697328329086304,1.3157607316970825
20,0.4514352083206177,1.3739372491836548,0.4188937246799469,1.3687589168548584
21,0.45321956276893616,1.3725483417510986,0.4552517235279083,1.2961128950119019
22,0.45523661375045776,1.364939570426941,0.4726538360118866,1.2542288303375244
23,0.4619860351085663,1.3584262132644653,0.46799254417419434,1.2488237619400024
24,0.4584173858165741,1.3582690954208374,0.4623990058898926,1.2510181665420532
25,0.4557020962238312,1.361193299293518,0.4748290777206421,1.2407982349395752
26,0.4639255106449127,1.3564296960830688,0.4487259089946747,1.2884411811828613
27,0.46136540174484253,1.3549238443374634,0.4568054676055908,1.2809619903564453
28,0.461132675409317,1.3528800010681152,0.45183342695236206,1.2742328643798828
29,0.4549263119697571,1.3545812368392944,0.46954628825187683,1.248990774154663
30,0.4609774947166443,1.3458836078643799,0.4707893133163452,1.2508583068847656
31,0.4616757035255432,1.3451577425003052,0.4714108109474182,1.2523549795150757
32,0.46485647559165955,1.3490911722183228,0.46674951910972595,1.2544491291046143
33,0.4571761190891266,1.3529603481292725,0.46737104654312134,1.253360390663147
34,0.46788206696510315,1.3503473997116089,0.4701678156852722,1.253829002380371
35,0.4644685685634613,1.3525631427764893,0.46861404180526733,1.25141179561615
