epoch,accuracy,loss,val_accuracy,val_loss
0,0.1436772644519806,2.268810987472534,0.15661901235580444,2.173180341720581
1,0.16245150566101074,2.153535842895508,0.17743940651416779,2.0526649951934814
2,0.1867339015007019,2.0678281784057617,0.10130515694618225,2.4532358646392822
3,0.20799069106578827,1.99439537525177,0.20012429356575012,1.9508094787597656
4,0.23956555128097534,1.884431004524231,0.2529521584510803,1.6800934076309204
5,0.2692009210586548,1.7471061944961548,0.15351149439811707,2.30802845954895
6,0.2895267605781555,1.675135612487793,0.26507148146629333,1.5388628244400024
7,0.29953452944755554,1.6402571201324463,0.2995649576187134,1.4699091911315918
8,0.30783551931381226,1.6155530214309692,0.22374145686626434,1.869138479232788
9,0.30907681584358215,1.6035888195037842,0.29210689663887024,1.561460256576538
10,0.3268425166606903,1.5861215591430664,0.27563703060150146,1.5237758159637451
11,0.3432893753051758,1.5491899251937866,0.31510254740715027,1.4475148916244507
12,0.3521334230899811,1.5359947681427002,0.35705408453941345,1.4356191158294678
13,0.3706749379634857,1.518068790435791,0.3269111216068268,1.5942692756652832
14,0.37238168716430664,1.5103812217712402,0.3523927927017212,1.4878554344177246
15,0.37618309259414673,1.492981195449829,0.3638906180858612,1.4205443859100342
16,0.38921645283699036,1.4780024290084839,0.29334989190101624,1.7450478076934814
17,0.39123350381851196,1.4681625366210938,0.393101304769516,1.363968014717102
18,0.40589603781700134,1.4470560550689697,0.4188937246799469,1.3516736030578613
19,0.4100853502750397,1.446082592010498,0.4462398886680603,1.339219331741333
20,0.41799846291542053,1.4304035902023315,0.41330018639564514,1.3299530744552612
21,0.4221877455711365,1.4147931337356567,0.42417651414871216,1.3638803958892822
22,0.43413498997688293,1.4063348770141602,0.41361093521118164,1.332084059715271
23,0.4447633922100067,1.4011621475219727,0.415475457906723,1.4255541563034058
24,0.45174553990364075,1.3749333620071411,0.47669360041618347,1.2267361879348755
25,0.45880526304244995,1.3638663291931152,0.4760721027851105,1.238383173942566
26,0.4560900032520294,1.3631430864334106,0.4717215597629547,1.2476192712783813
27,0.4679596722126007,1.3534753322601318,0.4857054054737091,1.225215196609497
28,0.4641582667827606,1.3523468971252441,0.4844624102115631,1.2240149974822998
29,0.46912336349487305,1.3485395908355713,0.47855812311172485,1.221670150756836
30,0.47238168120384216,1.3434709310531616,0.4484151601791382,1.2998813390731812
31,0.4695112407207489,1.341619610786438,0.48197638988494873,1.2205246686935425
32,0.47137317061424255,1.341001033782959,0.47917962074279785,1.2221845388412476
33,0.4816136658191681,1.3265151977539062,0.48850217461586,1.209806203842163
34,0.47486424446105957,1.3313214778900146,0.46799254417419434,1.283974289894104
35,0.4800620675086975,1.3261243104934692,0.4875699281692505,1.221074104309082
36,0.47990691661834717,1.3296911716461182,0.476382851600647,1.2866332530975342
37,0.48750969767570496,1.3203896284103394,0.49440646171569824,1.199967622756958
38,0.48681148886680603,1.3105003833770752,0.49409571290016174,1.2138677835464478
39,0.4884406626224518,1.3100031614303589,0.5055935382843018,1.1883209943771362
40,0.487820029258728,1.318745493888855,0.5043505430221558,1.1848466396331787
41,0.4919317364692688,1.3042901754379272,0.502485990524292,1.1919177770614624
42,0.48851823806762695,1.3041152954101562,0.5074580311775208,1.1825768947601318
43,0.49185416102409363,1.3000729084014893,0.5099440813064575,1.1835007667541504
44,0.48502716422080994,1.3078994750976562,0.502485990524292,1.1933180093765259
45,0.4961985945701599,1.3068536520004272,0.5096333026885986,1.1863837242126465
46,0.4899922311306,1.3099337816238403,0.5055935382843018,1.192403793334961
47,0.49534523487091064,1.300263524055481,0.5068365335464478,1.1832983493804932
48,0.49961209297180176,1.3001590967178345,0.5108762979507446,1.1820509433746338
49,0.4954228103160858,1.3044074773788452,0.5040397644042969,1.1886277198791504
50,0.4937160611152649,1.3002015352249146,0.5090118050575256,1.1848441362380981
51,0.4894491732120514,1.300754427909851,0.5090118050575256,1.181393027305603
52,0.49557796120643616,1.2980848550796509,0.5133623480796814,1.1801408529281616
53,0.4901474118232727,1.297196865081787,0.5080795288085938,1.1833804845809937
54,0.49712955951690674,1.2971711158752441,0.5071473121643066,1.1890064477920532
55,0.491000771522522,1.2992563247680664,0.5114977955818176,1.1791703701019287
56,0.4913886785507202,1.3046709299087524,0.5114977955818176,1.1805219650268555
57,0.4927075207233429,1.29563570022583,0.5124300718307495,1.181626796722412
58,0.48906129598617554,1.3011457920074463,0.5083903074264526,1.1876461505889893
59,0.4966640770435333,1.3023262023925781,0.5105655789375305,1.1818662881851196
60,0.4994569420814514,1.2925782203674316,0.5121193528175354,1.1828486919403076
61,0.4940263628959656,1.2932190895080566,0.5099440813064575,1.1819853782653809
62,0.49231961369514465,1.302189826965332,0.5096333026885986,1.1828088760375977
63,0.49255236983299255,1.3007042407989502,0.5105655789375305,1.181368112564087
64,0.4934833347797394,1.2933605909347534,0.5118085741996765,1.180801272392273
65,0.4951900839805603,1.2967121601104736,0.5111870765686035,1.1821988821029663
