epoch,accuracy,loss,val_accuracy,val_loss
0,0.14991852641105652,2.2605342864990234,0.1515057384967804,2.0854899883270264
1,0.15798866748809814,2.14530611038208,0.13287799060344696,2.08139967918396
2,0.1797935962677002,2.078019857406616,0.12511642277240753,2.3596503734588623
3,0.2209978997707367,1.951849341392517,0.15212666988372803,6.538356304168701
4,0.26833242177963257,1.7165220975875854,0.2884197533130646,1.5664513111114502
5,0.28377434611320496,1.6621010303497314,0.28810927271842957,1.5611796379089355
6,0.3110886812210083,1.625190258026123,0.27382799983024597,1.571425199508667
7,0.3342127799987793,1.571187138557434,0.3467867076396942,1.518405556678772
8,0.36051836609840393,1.5323947668075562,0.34181931614875793,1.5002343654632568
9,0.39784279465675354,1.4837483167648315,0.35610058903694153,1.502623200416565
10,0.4216652512550354,1.450342059135437,0.3070474863052368,1.729314923286438
11,0.4433925747871399,1.4222102165222168,0.45358583331108093,1.3366899490356445
12,0.45216110348701477,1.3971478939056396,0.42905929684638977,1.4096988439559937
13,0.47838908433914185,1.36636221408844,0.4330953061580658,1.3791109323501587
14,0.49057188630104065,1.3382830619812012,0.515988826751709,1.2318955659866333
15,0.5009699463844299,1.3181359767913818,0.42502328753471375,1.3850090503692627
16,0.5069449543952942,1.2991498708724976,0.4821484088897705,1.3040752410888672
17,0.516179084777832,1.2827385663986206,0.4101210832595825,1.575007438659668
18,0.546286940574646,1.2081372737884521,0.5181620717048645,1.218807339668274
19,0.5529603362083435,1.1959452629089355,0.5572803616523743,1.132099986076355
20,0.5680142641067505,1.1775062084197998,0.5423781275749207,1.1604664325714111
21,0.5725149512290955,1.1655645370483398,0.5464141368865967,1.1352912187576294
22,0.5756188631057739,1.1551059484481812,0.5371002554893494,1.1900824308395386
23,0.584464967250824,1.1339387893676758,0.5734243988990784,1.0998852252960205
24,0.5905951857566833,1.1155189275741577,0.5728034973144531,1.0897746086120605
25,0.5913711786270142,1.110093355178833,0.5852220058441162,1.069445252418518
26,0.5928454995155334,1.1156885623931885,0.5901893973350525,1.0754128694534302
27,0.5974237322807312,1.1059578657150269,0.588326632976532,1.0686798095703125
28,0.5963373780250549,1.1018296480178833,0.5709406733512878,1.0920262336730957
29,0.5962597727775574,1.0978896617889404,0.5914312601089478,1.0636175870895386
30,0.6041747331619263,1.0910898447036743,0.5951567888259888,1.0665619373321533
31,0.5997517108917236,1.0980442762374878,0.5886370539665222,1.0692062377929688
32,0.6068130731582642,1.0879807472229004,0.5898789167404175,1.0660006999969482
33,0.6116241216659546,1.0851049423217773,0.5914312601089478,1.0573285818099976
34,0.6032435894012451,1.0789891481399536,0.5932940244674683,1.062720537185669
35,0.611546516418457,1.0661693811416626,0.5954672694206238,1.0561789274215698
36,0.611546516418457,1.07762610912323,0.5988823175430298,1.055857539176941
37,0.6078994274139404,1.070906400680542,0.5939149260520935,1.061812400817871
38,0.6105377674102783,1.0784119367599487,0.5942254066467285,1.0542724132537842
39,0.6085202097892761,1.0723470449447632,0.6007450819015503,1.0478318929672241
40,0.606269896030426,1.0716791152954102,0.595777690410614,1.0605312585830688
41,0.6093738079071045,1.072967290878296,0.5939149260520935,1.0550899505615234
42,0.612477719783783,1.0610084533691406,0.595777690410614,1.0537266731262207
43,0.6072786450386047,1.0753225088119507,0.5951567888259888,1.054081916809082
44,0.6097617745399475,1.0648633241653442,0.5988823175430298,1.0520509481430054
45,0.6119344830513,1.064558744430542,0.5988823175430298,1.055891990661621
46,0.6125552654266357,1.0645884275436401,0.5954672694206238,1.0541385412216187
47,0.6130208969116211,1.0602476596832275,0.595777690410614,1.0549577474594116
48,0.6163575649261475,1.0637394189834595,0.5970195531845093,1.0536307096481323
49,0.6137192249298096,1.0611768960952759,0.5979509353637695,1.0526103973388672
