epoch,accuracy,loss,val_accuracy,val_loss
0,0.1454954594373703,2.285468816757202,0.16827072203159332,2.01070237159729
1,0.1791728138923645,2.0955400466918945,0.03321949765086174,2.264922857284546
2,0.25537362694740295,1.7720595598220825,0.08444582670927048,1.940377950668335
3,0.27469542622566223,1.6687623262405396,0.0,10.486191749572754
4,0.2767905592918396,1.640946626663208,0.04222291335463524,1.8662155866622925
5,0.2917669117450714,1.622077226638794,0.3157404661178589,1.8051981925964355
6,0.3100799322128296,1.5988906621932983,0.19372865557670593,1.8808449506759644
7,0.3383254408836365,1.5637651681900024,0.01769636757671833,1.7749276161193848
8,0.3696748614311218,1.5165650844573975,0.005277864169329405,2.1204164028167725
9,0.386746346950531,1.4918255805969238,0.062402982264757156,2.2123539447784424
10,0.42174285650253296,1.454554796218872,0.12387457489967346,1.9771912097930908
11,0.4561185836791992,1.392310619354248,0.3464762568473816,1.676113247871399
12,0.4758283495903015,1.3635718822479248,0.1192176342010498,1.724694013595581
13,0.48164817690849304,1.3468854427337646,0.40173858404159546,1.5173437595367432
14,0.49398618936538696,1.330277442932129,0.336230993270874,1.7110942602157593
15,0.5037634968757629,1.3200870752334595,0.115492083132267,1.7678642272949219
16,0.5046170353889465,1.306503176689148,0.34057745337486267,1.7322790622711182
17,0.5176534652709961,1.2755600214004517,0.40918970108032227,1.4234799146652222
18,0.5240940451622009,1.2651716470718384,0.41415709257125854,1.495848298072815
19,0.5243268609046936,1.2601836919784546,0.34989133477211,1.540693998336792
20,0.5286722779273987,1.252294659614563,0.4746972918510437,1.3871842622756958
21,0.5323193669319153,1.2468883991241455,0.47035083174705505,1.366185188293457
22,0.5386824011802673,1.2401292324066162,0.43061161041259766,1.4516056776046753
23,0.5377511978149414,1.2314156293869019,0.4597950875759125,1.4092973470687866
24,0.542717456817627,1.2189151048660278,0.49580875039100647,1.3143154382705688
25,0.5474509000778198,1.2192819118499756,0.5513815879821777,1.258504033088684
26,0.5517963767051697,1.2087643146514893,0.40142813324928284,1.4769526720046997
27,0.5513308048248291,1.2104471921920776,0.46631482243537903,1.4239630699157715
28,0.5515636205673218,1.209337592124939,0.5066749453544617,1.377664566040039
29,0.5523395538330078,1.1929901838302612,0.47035083174705505,1.3945966958999634
30,0.5562194585800171,1.186098575592041,0.47035083174705505,1.410664439201355
31,0.5569954514503479,1.1856907606124878,0.47376590967178345,1.4346346855163574
32,0.5648328065872192,1.178415060043335,0.5104004740715027,1.3808331489562988
33,0.5636687874794006,1.1821420192718506,0.5100900530815125,1.3849446773529053
34,0.564910352230072,1.1755273342132568,0.52033531665802,1.3596594333648682
35,0.5607976913452148,1.176497459411621,0.5135051012039185,1.3664350509643555
