epoch,accuracy,loss,val_accuracy,val_loss
0,0.16287732124328613,2.447547435760498,0.22291213274002075,2.0563979148864746
1,0.25863271951675415,2.0632848739624023,0.28779882192611694,1.7871448993682861
2,0.30651044845581055,1.872254490852356,0.354237824678421,1.5964834690093994
3,0.33010008931159973,1.7673312425613403,0.3865259289741516,1.5027318000793457
4,0.35640567541122437,1.6711329221725464,0.3918038010597229,1.4609419107437134
5,0.3800729513168335,1.5910463333129883,0.41074201464653015,1.4202933311462402
6,0.39279893040657043,1.554992914199829,0.4275069832801819,1.3995665311813354
7,0.41382789611816406,1.5079033374786377,0.4337162375450134,1.382982850074768
8,0.42810583114624023,1.4658820629119873,0.44303011894226074,1.3602702617645264
9,0.44044384360313416,1.4284738302230835,0.4532753825187683,1.3458912372589111
10,0.4561961591243744,1.3963520526885986,0.47159266471862793,1.3185256719589233
11,0.4689997732639313,1.3682860136032104,0.47562867403030396,1.2949326038360596
12,0.4759059548377991,1.334524393081665,0.48494255542755127,1.2785636186599731
13,0.4901063144207001,1.3151211738586426,0.497981995344162,1.258662223815918
14,0.5072553753852844,1.2790727615356445,0.5023284554481506,1.2482397556304932
15,0.5156359076499939,1.2669974565505981,0.5166097283363342,1.2357332706451416
16,0.5278963446617126,1.2362807989120483,0.5234399437904358,1.2189404964447021
17,0.531233012676239,1.2173194885253906,0.5271654725074768,1.2102001905441284
18,0.5455885529518127,1.2054119110107422,0.5389630794525146,1.1928755044937134
19,0.5540466904640198,1.1784546375274658,0.548276960849762,1.1736187934875488
20,0.5629704594612122,1.16632878780365,0.5544861555099487,1.1608046293258667
21,0.5675486922264099,1.1490402221679688,0.5554175972938538,1.1509572267532349
22,0.5777139663696289,1.1339668035507202,0.5644209980964661,1.1422903537750244
23,0.5807402729988098,1.1174219846725464,0.5684570074081421,1.1331405639648438
24,0.5943974256515503,1.1040303707122803,0.5712511539459229,1.1204768419265747
25,0.5988981127738953,1.0853350162506104,0.5743557810783386,1.114558219909668
26,0.603476345539093,1.0719038248062134,0.5777708888053894,1.1136949062347412
27,0.6071234345436096,1.0604586601257324,0.5811859965324402,1.109859585762024
28,0.6155039668083191,1.033292293548584,0.5836696624755859,1.0961639881134033
29,0.6276867985725403,1.0155081748962402,0.5836696624755859,1.0966724157333374
30,0.6290835738182068,1.0150642395019531,0.5901893973350525,1.0823653936386108
31,0.6324202418327332,0.9970518946647644,0.5951567888259888,1.0768227577209473
32,0.6344377994537354,0.9908836483955383,0.595777690410614,1.0797628164291382
33,0.6449134945869446,0.9722025394439697,0.592362642288208,1.0752685070037842
34,0.6515092849731445,0.9615200161933899,0.5988823175430298,1.071641206741333
35,0.6503453254699707,0.9474508762359619,0.5988823175430298,1.0675866603851318
36,0.6597346067428589,0.9348978400230408,0.5951567888259888,1.069144368171692
37,0.668347954750061,0.9216303825378418,0.6032288074493408,1.0598689317703247
38,0.6693567037582397,0.9025707840919495,0.5995032787322998,1.0671298503875732
39,0.6722277998924255,0.8927574157714844,0.6047811508178711,1.0623254776000977
40,0.6826258897781372,0.8716938495635986,0.6066439151763916,1.0583014488220215
41,0.6873593330383301,0.8658058047294617,0.6081961989402771,1.0547335147857666
42,0.686583399772644,0.8592256903648376,0.6069543361663818,1.0549380779266357
43,0.6889113187789917,0.8589574098587036,0.6122322082519531,1.053946852684021
44,0.6874369382858276,0.8537212014198303,0.6109904050827026,1.0557886362075806
45,0.6937999725341797,0.8456112742424011,0.6119217872619629,1.058830976486206
46,0.6958950757980347,0.8331971168518066,0.6119217872619629,1.0571621656417847
47,0.6962831020355225,0.8374232053756714,0.6081961989402771,1.057843565940857
48,0.6976022124290466,0.8208908438682556,0.6109904050827026,1.058807134628296
